Material ID,Manning's n,Infiltration Parameters,Land Use Hazard ID,! Description
1,0.06,,,!Pasture
2,0.022,,,!Roads
3,3,,,!Buildings
4,0.03,,,!Ponds and other water
10,0.08,,,!Vegetated creek
11,0.04,,,!Maintained Grass
